case_id,image_file,source_path,duplicate_flag
C00548,C00548.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_11.png,0
C00549,C00549.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_19.png,0
C00550,C00550.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_01.png,0
C00551,C00551.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_02.png,0
C00552,C00552.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_03.png,0
C00553,C00553.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_04.png,0
C00554,C00554.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_05.png,0
C00555,C00555.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_06.png,0
C00556,C00556.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_07.png,0
C00557,C00557.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_08.png,0
C00558,C00558.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_09.png,0
C00559,C00559.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601J_10.png,0
C00560,C00560.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_01.png,0
C00561,C00561.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_02.png,0
C00562,C00562.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_03.png,0
C00563,C00563.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_04.png,0
C00564,C00564.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_05.png,0
C00565,C00565.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_06.png,0
C00566,C00566.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509G_07.png,0
C00567,C00567.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508D_01.png,0
C00568,C00568.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508D_02.png,0
C00569,C00569.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508D_11.png,0
C00570,C00570.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508D_12.png,0
C00571,C00571.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508D_13.png,0
C00572,C00572.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427C_03.png,0
C00573,C00573.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427C_04.png,0
C00574,C00574.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427C_07.png,0
C00575,C00575.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427C_08.png,0
C00576,C00576.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427C_10.png,0
C00577,C00577.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420A_01.png,0
C00578,C00578.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420A_04.png,0
C00579,C00579.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420A_05.png,0
C00580,C00580.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420A_06.png,0
C00581,C00581.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0420A_07.png,0
C00582,C00582.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_01.png,0
C00583,C00583.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_02.png,0
C00584,C00584.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_03.png,0
C00585,C00585.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_04.png,0
C00586,C00586.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_05.png,0
C00587,C00587.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_06.png,0
C00588,C00588.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_07.png,0
C00589,C00589.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_08.png,0
C00590,C00590.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_09.png,0
C00591,C00591.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509C_11.png,0
C00592,C00592.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_04.png,0
C00593,C00593.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_05.png,0
C00594,C00594.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_06.png,0
C00595,C00595.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_07.png,0
C00596,C00596.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_08.png,0
C00597,C00597.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_09.png,0
C00598,C00598.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_10.png,0
C00599,C00599.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_11.png,0
C00600,C00600.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113H_12.png,0
C00601,C00601.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_01.png,0
C00602,C00602.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_02.png,0
C00603,C00603.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_03.png,0
C00604,C00604.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_04.png,0
C00605,C00605.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_05.png,0
C00606,C00606.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_06.png,0
C00607,C00607.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601F_07.png,0
C00608,C00608.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_01.png,0
C00609,C00609.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_02.png,0
C00610,C00610.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_04.png,0
C00611,C00611.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_05.png,0
C00612,C00612.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_06.png,0
C00613,C00613.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_07.png,0
C00614,C00614.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527B_11.png,0
C00615,C00615.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424B_09.png,0
C00616,C00616.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424B_10.png,0
C00617,C00617.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424B_14.png,0
C00618,C00618.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424B_15.png,0
C00619,C00619.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_01.png,0
C00620,C00620.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_02.png,0
C00621,C00621.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_03.png,0
C00622,C00622.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_04.png,0
C00623,C00623.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_05.png,0
C00624,C00624.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_06.png,0
C00625,C00625.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_07.png,0
C00626,C00626.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_08.png,0
C00627,C00627.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_09.png,0
C00628,C00628.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601D_10.png,0
C00629,C00629.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_01.png,0
C00630,C00630.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_02.png,0
C00631,C00631.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_03.png,0
C00632,C00632.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_04.png,0
C00633,C00633.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_05.png,0
C00634,C00634.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_06.png,0
C00635,C00635.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_07.png,0
C00636,C00636.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_08.png,0
C00637,C00637.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_09.png,0
C00638,C00638.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_10.png,0
C00639,C00639.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_11.png,0
C00640,C00640.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_12.png,0
C00641,C00641.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213C_06.png,0
C00642,C00642.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213C_07.png,0
C00643,C00643.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213C_08.png,0
C00644,C00644.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213C_09.png,0
C00645,C00645.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213C_10.png,0
C00646,C00646.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_01.png,0
C00647,C00647.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_02.png,0
C00648,C00648.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_03.png,0
C00649,C00649.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_04.png,0
C00650,C00650.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_05.png,0
C00651,C00651.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_06.png,0
C00652,C00652.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_07.png,0
C00653,C00653.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_08.png,0
C00654,C00654.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_09.png,0
C00655,C00655.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_10.png,0
C00656,C00656.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522D_01.png,0
C00657,C00657.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522D_03.png,0
C00658,C00658.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522D_04.png,0
C00659,C00659.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522D_06.png,0
C00660,C00660.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522D_07.png,0
C00661,C00661.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_01.png,0
C00662,C00662.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_02.png,0
C00663,C00663.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_03.png,0
C00664,C00664.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_04.png,0
C00665,C00665.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_05.png,0
C00666,C00666.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_06.png,0
C00667,C00667.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_07.png,0
C00668,C00668.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_08.png,0
C00669,C00669.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113J_09.png,0
C00670,C00670.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_01.png,0
C00671,C00671.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_02.png,0
C00672,C00672.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_03.png,0
C00673,C00673.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_04.png,0
C00674,C00674.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_05.png,0
C00675,C00675.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_06.png,0
C00676,C00676.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_07.png,0
C00677,C00677.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113G_08.png,0
C00678,C00678.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_01.png,1
C00679,C00679.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_02.png,1
C00680,C00680.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_03.png,1
C00681,C00681.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_04.png,1
C00682,C00682.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_05.png,1
C00683,C00683.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_06.png,1
C00684,C00684.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_07.png,1
C00685,C00685.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_08.png,1
C00686,C00686.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_09.png,1
C00687,C00687.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_10.png,1
C00688,C00688.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_11.png,1
C00689,C00689.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113C_12.png,1
C00690,C00690.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422A_02.png,0
C00691,C00691.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422A_03.png,0
C00692,C00692.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422A_08.png,0
C00693,C00693.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422A_10.png,0
C00694,C00694.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0422A_11.png,0
C00695,C00695.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_04.png,1
C00696,C00696.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_05.png,1
C00697,C00697.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_06.png,1
C00698,C00698.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_07.png,1
C00699,C00699.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_08.png,1
C00700,C00700.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_09.png,1
C00701,C00701.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601B_10.png,1
C00702,C00702.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_01.png,0
C00703,C00703.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_02.png,0
C00704,C00704.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_03.png,0
C00705,C00705.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_04.png,0
C00706,C00706.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_05.png,0
C00707,C00707.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_06.png,0
C00708,C00708.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_07.png,0
C00709,C00709.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_08.png,0
C00710,C00710.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213D_11.png,0
C00711,C00711.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_01.png,1
C00712,C00712.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_02.png,1
C00713,C00713.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_03.png,1
C00714,C00714.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_04.png,1
C00715,C00715.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_05.png,1
C00716,C00716.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_06.png,1
C00717,C00717.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_07.png,1
C00718,C00718.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_08.png,1
C00719,C00719.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_09.png,1
C00720,C00720.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506J_10.png,1
C00721,C00721.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527A_12.png,0
C00722,C00722.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0527A_13.png,0
C00723,C00723.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_06.png,1
C00724,C00724.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_07.png,1
C00725,C00725.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_08.png,1
C00726,C00726.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_09.png,1
