uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_1113E_02,2024,24_1113E,0,0,3,1,0.4535120725631714,0.4274509847164154,0.09025497614620667,3.677360393156833,0.4642150792588503,15.529889937423288,4613.439043039095,11280.297048230346,56.78267168353488,690.2349745467716,0.327932086362851,14045.606373815675,93.66494401378122,138.38501291989664,0.032256272052899174,70.66752799310939,0.46765607595443726,0.45098039507865906,0.09455196824447328,3.6275342479878416,0.48649284436145485,14.105354752342704,4338.370950468541,10858.374074074074,55.1520526550647,618.9001784917448,0.328088363007226,14078.03786407767,79.98058252427184,118.64077669902913,0.03322259136212625,74.75631067961164,0.5397286415100098,0.5490196347236633,0.08788246912261959,3.662645548695802,0.4866180922761231,11.56075305860226,5003.302564198059,13326.799072642967,72.36734883894155,725.1072047075473,0.31839183486525496,13969.406332453826,94.84168865435356,127.15303430079156,0.03261150150580812,81.84872471416007,0.5166245698928833,0.5058823823928833,0.10268671993491696,3.4313332433199077,0.5466574421734943,9.832080865234433,3196.079892729791,9935.325170188313,63.93908584563699,595.7674240414935,0.3919064992951328,3308.9177215189875,104.40867992766727,169.9240506329114,0.055181360075836954,75.02260397830018
24_1113E_03,2024,24_1113E,0,0,3,1,0.4240960478782654,0.4156862795352936,0.07216719355993145,3.9409421811637717,0.43977426751790566,18.131444783378484,4221.101708654195,9809.015102711235,62.98314810469507,989.5073273747307,0.33385281986470833,21054.810782241017,80.26427061310783,110.24101479915433,0.025981159539699542,72.06659619450318,0.3654174506664276,0.3529411852359772,0.07112586753023527,4.008419194405588,0.4161705139295876,19.820155328904278,3919.034574716946,8334.212220454758,53.45152989613549,843.8770000935716,0.3441687011538012,32454.966261808368,56.557354925775975,92.28475033738192,0.021317606444188723,73.59379217273954,0.5434255599975586,0.5568627715110779,0.07219698763017919,3.9312779875094894,0.4376189826176602,16.20827666601904,3742.4817693154587,9726.384668523197,79.28674740409731,1289.9376551605035,0.3839689554838643,26565.023302938196,82.56636271529888,146.06990881458967,0.028295395906198038,74.92806484295846,0.40453603863716125,0.40392157435417175,0.08697715493340198,3.694964827355238,0.5145182558380335,12.513849441071475,3690.3044792453816,10149.279907236105,75.47377335383172,849.880866143784,0.4097149202767345,6620.20592948718,118.2099358974359,210.46314102564102,0.0501144440428864,85.76282051282051
24_1113E_04,2024,24_1113E,0,0,1,1,0.4028099775314331,0.38823530077934265,0.07107448612724902,3.958588237445143,0.47631286102695886,15.973105398346608,3612.414362494334,10765.10498823631,69.69930281249326,904.1967666040708,0.33175843591648174,11358.749778956675,82.28381962864721,137.82051282051282,0.03358474878251574,76.65428824049513,0.41040027141571045,0.3921568691730499,0.07651720435428128,3.911532537539742,0.420640325031999,23.34561521368405,3948.751847449744,7419.232339413984,44.16650302309958,852.9211927032195,0.3319601884130381,31698.63888888889,72.47685185185185,118.06944444444444,0.025939714182778913,61.61805555555556,0.39156970381736755,0.38823530077934265,0.0978508181428549,3.542739458359375,0.47779608479709157,12.13165717838615,5106.83266947753,12394.486389336857,61.82567470417938,641.2606524569142,0.27040067084905767,12596.966764418377,90.60312805474096,90.27663734115347,0.029893924783027964,72.30009775171065,0.4519643187522888,0.4274509847164154,0.08417838879904593,3.770280490360039,0.4326124584291338,18.870446917505742,2866.066030736619,5807.599964670553,53.52231054583996,937.5547076488253,0.35748723633332863,23512.91883614089,50.91117917304747,91.17764165390506,0.029251030281311593,79.02297090352221
24_1113E_05,2024,24_1113E,0,0,1,1,0.3865601420402527,0.3686274588108063,0.06231420016678642,4.125360782456126,0.45612872726930714,17.357931189117817,3105.0182366277186,8786.71050599168,72.24888512419342,1061.838411519968,0.39263282316654974,16753.31776649746,77.73908629441624,154.33401015228426,0.03237575598211938,76.9502538071066,0.3904733955860138,0.3686274588108063,0.06561311471083345,4.111688160150629,0.3907248468157043,25.042734606351477,3666.7141325436537,6950.10333911978,52.82048401919739,1049.8470846523026,0.2787088714506812,47609.70215827338,55.79136690647482,69.60719424460432,0.019828250263901174,66.54388489208633,0.36769574880599976,0.3686274588108063,0.11136763582513765,3.433446140336313,0.47493414373793263,13.578186511777993,5043.83355921265,10988.594019576207,63.25918038076799,744.7233731311176,0.31645778240185074,28942.055502392344,98.69186602870813,116.70526315789473,0.0325870026194337,71.92631578947369,0.3711742162704468,0.35686275362968445,0.10064964579520817,3.5450016176542656,0.40721865618082276,24.126444395377934,3536.648045926253,5044.230661661883,39.20758813571796,836.4609553249429,0.33527876915586685,37278.664761904765,50.26857142857143,63.14476190476191,0.022162184980370637,54.544761904761906
24_1113E_06,2024,24_1113E,0,0,1,2,0.3993469476699829,0.3960784375667572,0.06960320870350854,3.975824123075608,0.43759716037947427,19.2356768901418,4012.99351406346,9644.090697132198,66.68729731448313,1130.851819665529,0.31854277424804256,20288.199784017277,76.2181425485961,106.17278617710583,0.024540852834388997,77.84125269978402,0.3746485412120819,0.3607843220233917,0.07693422822142684,3.877437993467655,0.45757274774384854,18.14870825456837,3703.278658329698,9035.627938539092,56.916339489118315,773.0599098444089,0.36876547078292377,22368.9391025641,75.73076923076923,128.32692307692307,0.02962681606685025,76.71047008547009,0.4171079099178314,0.4117647111415863,0.092884491513015,3.6409962644252274,0.41866920251972495,19.771310215237445,4809.933165357021,9194.509608814486,64.28480526135975,1086.3001793645371,0.2707686450666752,44333.28571428572,76.25,78.48571428571428,0.0221483942414175,71.74642857142857,0.45872193574905396,0.47058823704719543,0.11308549932300929,3.3277936382898377,0.4918290387989458,12.27940038004082,2833.772186642269,7058.36631712295,77.85171370258287,959.1603209233584,0.38366328732664184,6575.006518904824,73.65971316818775,112.78878748370273,0.040815240527884204,90.35332464146023
24_1113E_07,2024,24_1113E,0,0,1,2,0.3992457091808319,0.3960784375667572,0.06635649609988199,4.037459450973526,0.4229457853586028,20.128219937622735,3638.2433406491855,8569.438766316276,64.70038119440915,1125.9354510800508,0.33183572820097174,31149.330061349694,66.78650306748466,94.8159509202454,0.023156040459143084,71.45889570552147,0.376642644405365,0.364705890417099,0.08034322068358121,3.83113456657723,0.4372565065949768,19.35527169302929,4013.36495184871,8261.614041215507,44.16366448780001,631.6309565390949,0.36919185874597504,22984.89192139738,78.19213973799127,136.36681222707423,0.028833139223771603,64.51637554585153,0.38357773423194885,0.38823530077934265,0.10662684066237586,3.4345903169939485,0.43868314282828,18.01052209193455,4855.189754335905,9339.157162601989,60.235052833385346,959.8445316331535,0.29056352639229716,36490.64317673378,84.86129753914989,93.03131991051454,0.02563440860215054,70.99217002237137,0.424856960773468,0.4274509847164154,0.11544207007829436,3.2865923969389557,0.4812307628706081,14.249344100310061,3269.663668268084,7018.621792906061,64.57075198473542,901.1618113053256,0.34638826989097843,11750.762611275964,66.83086053412462,85.85756676557864,0.03306190522907878,75.26112759643917
24_1113E_08,2024,24_1113E,0,0,1,2,0.3422321379184723,0.32549020648002625,0.050312226855100256,4.395258556235337,0.383095690252577,26.656198541519643,2547.983709715361,5782.946483180428,70.43619148435663,1551.9994707127735,0.3202372780431836,51044.58445945946,46.78378378378378,68.76351351351352,0.01876862595903874,72.36655405405405,0.35460707545280457,0.3450980484485626,0.06711348227201418,4.050465552480232,0.41042894039515393,24.94956094501359,3417.829813924315,7070.143633702697,52.15968011708133,1016.3776918252144,0.284850326651582,53378.447488584476,50.6103500761035,62.692541856925416,0.019299688619940074,70.77777777777777,0.34666186571121216,0.3529411852359772,0.08406149504890426,3.7975514650729774,0.42038800697504797,17.99629215765949,3566.2206420154407,7806.708553433564,98.3226838683462,1614.1697988622511,0.24918895382452258,49718.9984399376,56.85023400936038,54.43525741029641,0.0206467821941635,110.51170046801872,0.3985079228878021,0.3960784375667572,0.10288915824694674,3.425545571643526,0.49189487893898975,12.827977202876495,3082.7326410646615,8349.713514158684,81.18777787724167,1153.1716050487871,0.301913835447069,9117.70588235294,73.04255319148936,89.83854818523155,0.03582477693583823,83.86608260325407
24_1113E_09,2024,24_1113E,0,0,1,1,0.4404276907444,0.43529412150382996,0.05715910608506268,4.2077037365363275,0.4488075112303121,17.945193042813457,3211.6807148318044,8943.781632262997,78.01352255351682,1256.268253058104,0.30824881280856536,19145.38811188811,64.2983682983683,89.74358974358974,0.026607126244301796,84.4020979020979,0.442221075296402,0.43529412150382996,0.06995368880442869,3.9984368950751876,0.4100864335209333,23.70202581830489,4079.5863752840496,7650.883189092491,53.95148189334236,1153.2194555915487,0.3389568797197634,31657.33582089552,71.40547263681592,99.1268656716418,0.022234513274336284,67.71766169154229,0.4181826114654541,0.41960784792900085,0.07979127232621736,3.8206577305550122,0.4618991532334162,16.18473507342448,4021.0977305160427,9751.75988583529,70.37439580168486,962.6758734981356,0.2877629166244689,19640.86531986532,78.2300785634119,90.3557800224467,0.027889942717626067,83.15263748597081,0.4333498477935791,0.40392157435417175,0.08620342153592114,3.7749559602216833,0.47199855001507224,15.196491621364121,3550.9443479235556,8291.77823236003,54.21417362551141,820.7258308580396,0.3111645955785233,12102.30303030303,71.11636363636363,93.9769696969697,0.032421598679556705,66.03393939393939
24_1113E_10,2024,24_1113E,0,0,1,2,0.3908084034919739,0.3803921639919281,0.07502297250980527,3.9209140551297343,0.43668310683612305,19.515944799862734,3807.1817290487047,8385.586660783882,59.832046474005445,975.7273819153369,0.29601824874322763,22752.255675029868,74.36678614097968,88.48148148148148,0.025752261399298506,65.42652329749104,0.3529617488384247,0.34117648005485535,0.09963354348370398,3.574596586467778,0.4702475299644858,18.17695427150315,4866.461698743083,10130.798221047207,47.22230188425604,708.2022718616271,0.3390983259936576,13792.1326434619,91.15616180620884,133.23518344308562,0.031472982975573646,66.44026340545625,0.4363027811050415,0.43921568989753723,0.09909327849960675,3.5837205616319867,0.4344854226584206,17.21996657491152,4139.924891860008,8452.953401494298,68.32628784899725,1018.9060656704679,0.29756934433554133,42633.484419263455,60.21529745042493,69.92351274787535,0.022634008720184663,84.04674220963173,0.461711049079895,0.46666666865348816,0.09334136366596263,3.5331877538600764,0.4914600423519502,13.184228949063314,3058.146257455686,8845.62412141917,71.54943854834644,1002.1935538069503,0.34989287105821576,9721.181306306305,76.89414414414415,113.9481981981982,0.036973810217762415,79.68130630630631
24_1113G_01,2024,24_1113G,1,1,2,2,0.3163597583770752,0.30588236451148987,0.10556016476026261,3.376901712837583,0.46799502994067527,13.281138790035588,4091.732179114905,10651.7013077746,64.87378555989783,788.5238958146846,0.24298096401513444,14746.167268351384,69.71720818291216,64.4777376654633,0.026333301644643026,75.37545126353791,0.3126169741153717,0.30588236451148987,0.10780802521138981,3.3638162201566613,0.4501901956211195,14.546823552198335,3998.2756633740073,9138.20554909936,66.8446155336045,984.0336529149719,0.24665032527324834,14816.627747252747,67.64010989010988,54.59615384615385,0.02458545810678464,65.62225274725274,0.4432142972946167,0.45490196347236633,0.11943734964368725,3.286273651415587,0.3657404724680814,21.479159799838193,3695.212686902586,5736.882839421089,92.85263536391695,2084.1471848500287,0.19658462172096713,59247.861678004534,43.67573696145125,25.058956916099774,0.015255820389525028,95.91156462585035,0.41229042410850525,0.4117647111415863,0.12070009782277913,3.246035484490671,0.3965248893846027,18.26166471277843,3356.8759671746775,6524.536400937866,74.47391559202813,1498.1072098475968,0.20333377275455505,48391.40579710145,41.38509316770186,28.51552795031056,0.017778922958000515,77.8488612836439
24_1113G_02,2024,24_1113G,1,1,2,2,0.3595396876335144,0.3490196168422699,0.09328165235279115,3.563065025250466,0.41681993356255753,16.425793353990812,3476.1452078213483,7552.777166363928,58.483171278982795,935.6309969013784,0.24431624252839051,30274.00355239787,48.5595026642984,39.57904085257549,0.01972255307223429,67.54529307282415,0.3545207977294922,0.3450980484485626,0.10872136065496635,3.378376996186229,0.42637079105113895,15.241861619329077,4364.3186996638615,9267.643039231169,62.26870755972658,966.1085568615065,0.21411830241335808,19916.375766871166,58.806748466257666,37.104294478527606,0.01990049751243781,63.84355828220859,0.3575921058654785,0.3607843220233917,0.17033225044094458,2.7949748659710676,0.5103074266730595,10.521679087597324,4897.044143908189,11182.23893426034,66.8401628610205,676.6926831591228,0.2774748561207391,8233.590042372882,99.27754237288136,83.17161016949153,0.03631188214024695,71.83156779661017,0.3969852030277252,0.3960784375667572,0.135909369868179,3.122796399002521,0.42309955297947405,16.613971759210106,3902.992568213186,7715.008493470645,76.90694341225183,1422.4653360229324,0.21075486654486048,43186.3704974271,53.264150943396224,37.00686106346484,0.020353302611367127,80.46483704974271
24_1113G_03,2024,24_1113G,1,1,2,2,0.30994465947151184,0.29411765933036804,0.09574110762669714,3.598235868672522,0.46824793396228465,15.438049722914231,3714.9059942040776,9019.810615689665,61.473537037978545,878.0455030759063,0.3144936702509766,15392.276223776224,77.28438228438229,96.99533799533799,0.030240016917491983,76.73193473193473,0.39373427629470825,0.38823530077934265,0.09024298279447826,3.6068221147064965,0.46653785319337976,16.666758028413504,4446.387739253574,9886.064135946279,60.43673199031566,989.9639121099996,0.3488463353286013,11004.463081130356,111.45396536007293,142.47310847766636,0.033830876457164004,68.62169553327256,0.43461766839027405,0.43921568989753723,0.11306088055782956,3.3552117625022104,0.42539759473524796,16.114444641694774,3487.987514054086,6953.997514645837,69.37303982484171,1075.1621397715842,0.23655223575788298,29632.10586011342,49.136105860113425,39.01890359168242,0.02077116381341291,77.22117202268431,0.5160892605781555,0.5137255191802979,0.10402411899775195,3.4934690870544944,0.4714626467261764,15.255734156834798,3771.0370047773645,8727.509040040119,68.93280016892338,1002.663710507562,0.4681509854449663,8875.936430317848,111.04074979625102,267.8117359413203,0.04496811551711501,86.11654441727791
24_1113G_04,2024,24_1113G,0,0,1,1,0.37357670068740845,0.364705890417099,0.07923790654418761,3.8105145114835564,0.41240798044569815,19.512712202120028,3578.3705268191597,7271.939294917775,62.42395260487235,1090.612417310911,0.32963057241621413,28650.882273342355,69.73342354533153,86.26116373477673,0.024153484115570664,67.85385656292287,0.3663470149040222,0.37254902720451355,0.0910441374035602,3.621514214269522,0.46634395356922487,14.841474959765218,3758.74600018934,9633.458865852504,72.09928524093534,993.4040045441636,0.392884263955613,11302.171830985915,94.05915492957746,159.8544600938967,0.035256728572847354,79.8225352112676,0.35788577795028687,0.3607843220233917,0.14033779943442568,3.030307538091593,0.49703840776752284,11.079646017699115,4859.888919616519,11121.119008112095,73.7416804941003,796.5247050147493,0.2583532947165703,10312.65988023952,79.69940119760479,70.04191616766467,0.030325040857090976,80.16047904191616,0.37924984097480774,0.3686274588108063,0.11572328015800476,3.339298106312974,0.4653237541870289,15.990028811223851,4225.362119503946,9018.526644118752,64.74175122134535,1075.7073280721534,0.3613994108939353,14667.395220588236,109.39338235294117,152.78492647058823,0.0372296742403504,79.2095588235294
24_1113G_05,2024,24_1113G,1,1,2,3,0.4388757348060608,0.4313725531101227,0.08413815798675933,3.6916914601242006,0.40120225324120135,19.744587106967224,3958.7556687954784,8470.335499232293,60.872671844055276,1234.9135494781815,0.33158535109077253,31819.238154613467,67.43640897755611,96.07481296758105,0.021799994563592377,71.13216957605985,0.3880407512187958,0.3686274588108063,0.09297524356437631,3.6487473821338225,0.37509809101487523,21.475912365479825,3576.0376804719695,5879.650558833121,58.04266105363019,1296.4031899439685,0.23021688169522977,56678.6299765808,39.5480093676815,29.646370023419205,0.014690198506897857,62.112412177985945,0.4099317491054535,0.40784314274787903,0.1467689825271539,2.9473921744478186,0.5280093110900136,9.197897656763267,5757.335608438572,15424.322468793343,64.23109351047522,580.0566099715307,0.22623341773087863,5567.916083916084,110.22727272727273,79.22377622377623,0.03557435163878351,65.58304195804196,0.4040524661540985,0.4000000059604645,0.12428099250898988,3.2248606683038297,0.4736671890142869,13.614241527703067,2895.728012372243,7075.9250268961805,66.99061995696611,906.5996503496503,0.36131541365426484,10572.943884892087,62.968345323741005,90.36690647482014,0.03431420953885652,77.35539568345324
24_1113G_06,2024,24_1113G,1,1,2,2,0.3583865165710449,0.3529411852359772,0.07817323547181633,3.841435341450497,0.4176064289129829,19.13429937964673,3817.5192025382394,8305.34242553393,62.152720556897286,1145.2616375432117,0.2738657555308937,25821.379814077027,60.00132802124834,71.65073041168658,0.022230094765742628,77.31208499335989,0.31241849064826965,0.30588236451148987,0.09307500090957449,3.5958457514179,0.4707435108682843,13.077182989815128,3956.5914949075636,9719.515180769416,68.19175073611044,833.8615629676111,0.23990245001141877,10711.64875491481,68.44954128440367,56.90563564875492,0.026881341600901918,82.7391874180865,0.42960840463638306,0.4313725531101227,0.1614672072319433,2.937245291642246,0.433755034436473,14.585174923587747,6170.874442025639,9771.79002572729,88.39461705917277,1259.1288343558283,0.19533870043375232,38871.796101949025,67.88755622188906,41.194902548725636,0.020294529300797177,93.67916041979011,0.37218594551086426,0.3607843220233917,0.10277082780521865,3.4776539892534597,0.46489468424874947,13.494027954256671,3011.3528589580687,7275.354320203303,69.82874841168996,989.2883100381194,0.3194990682452985,13755.648773006134,54.714723926380366,70.1840490797546,0.029959104902816707,83.48926380368098
24_1113G_07,2024,24_1113G,1,1,1,2,0.3656504154205322,0.3607843220233917,0.07123973271740286,3.9355109215168387,0.41071012036121257,18.594807560920064,3598.175176497381,8537.926212707811,72.21735367797768,1221.912730585288,0.2966171011913981,40103.82608695652,53.96811594202899,66.93333333333334,0.019634625234761824,86.94202898550725,0.3859618008136749,0.3803921639919281,0.08877108053199192,3.6570021746725394,0.4536170992081689,15.7184185629637,4001.19967136384,8897.10556191804,69.7899716177862,1097.8743713588608,0.33413328282169524,14763.438372093024,83.9186046511628,103.38604651162791,0.029350534111463773,76.42209302325581,0.4275858700275421,0.42352941632270813,0.11797351994336155,3.284148544272735,0.46722664765085253,12.786684465916556,5471.389676435065,11027.805034644969,60.615006462822876,707.4175407369737,0.3467234361741574,11617.520038167939,109.81679389312977,131.55725190839695,0.032618506645086996,73.2604961832061,0.38819441199302673,0.3843137323856354,0.13957948804751108,3.070022285110369,0.4553629462103496,14.602720357435738,4268.274100048073,7963.140825156237,58.12063456154738,812.4751859287957,0.34626998408351445,20997.58312342569,80.97481108312343,99.76574307304786,0.03159444510763599,75.70780856423174
24_1113G_08,2024,24_1113G,1,1,1,2,0.350224107503891,0.3333333432674408,0.07579568538702913,3.853133039575965,0.44783313827058224,15.133359844674729,3558.778380780837,9285.08032936443,68.27350347376547,939.5884816019088,0.320010593530708,21828.187344913153,62.78660049627791,88.92555831265508,0.025806038484935807,73.85111662531017,0.42343640327453613,0.42352941632270813,0.08397236000271259,3.7152174252518897,0.4814506711177822,13.121342765057971,4178.889498137374,11509.910635804277,78.73104934912729,1029.933280314763,0.31641695963757566,8721.771960958296,101.7488908606921,132.41969831410825,0.03471430771600185,90.81277728482698,0.3416377305984497,0.33725491166114807,0.13715297474622082,3.1003621203630294,0.49678484997250943,10.495182835740112,5320.958171859101,11890.118837818529,50.77799909069259,500.79672649332093,0.31330396787734793,8733.166496424923,101.63125638406537,102.79979570990807,0.033870744533628566,57.915219611848826,0.40391454100608826,0.4000000059604645,0.1315559996032907,3.1732636644354395,0.4337292871296873,18.426746806912096,3665.9206110693713,6685.0539694465315,54.576195842724765,987.8854871024292,0.3546675798007491,28277.367952522254,67.17507418397626,87.33234421364985,0.02746760127149727,61.152818991097924
24_1113G_09,2024,24_1113G,1,1,2,3,0.35422271490097046,0.33725491166114807,0.09768038992494571,3.576382235901501,0.4301565992353231,16.649875502777245,4381.4309998084655,8599.568090404136,50.95403179467535,747.5666538977207,0.3067695769604161,24901.856173677068,65.078697421981,76.6987788331072,0.023101999874616013,59.538670284938945,0.4133046567440033,0.40784314274787903,0.09395819612297296,3.558406511707192,0.43651071168673805,16.217591712602168,4038.464835582589,8852.632911993918,59.72892510929481,1009.0054172210606,0.3602391096167602,19896.675776397515,66.90807453416149,107.64347826086957,0.02544408622542512,72.40869565217392,0.4720257818698883,0.47843137383461,0.1305544847848773,3.21555422614728,0.4302307697463718,14.251593000910287,4482.860220491554,8416.771518155154,75.54516031152018,1041.3829776474158,0.23419029320702614,31651.332197614993,57.34412265758092,42.383304940374785,0.0205950459616869,77.54855195911414,0.49851420521736145,0.5058823823928833,0.14199289781406554,3.045738735465465,0.450284413759455,18.134634262426747,3633.229229259006,7218.922836660023,71.39146860219532,1362.28693815629,0.2937376844224718,30820.083441981747,76.5645371577575,82.40286831812256,0.029641366517236048,81.09126466753585
24_1113G_10,2024,24_1113G,1,1,2,2,0.3210442364215851,0.30980393290519714,0.09473096647223544,3.531176260569332,0.4557353088510419,13.717684334890714,3213.8283121207237,8368.645561462865,62.58434026099565,808.0230385049138,0.26923784670167084,16083.510108864697,51.55365474339036,52.78538102643857,0.024572935376619406,71.04665629860031,0.35747861862182617,0.3607843220233917,0.1003598655422606,3.492706889042485,0.4408758145342731,16.71790014313379,4692.275743032752,10022.252967921193,67.52382756588364,1087.4803822514102,0.3403038476417615,16313.626016260163,90.2520325203252,120.0650406504065,0.027321190581963573,82.42682926829268,0.3647110164165497,0.3607843220233917,0.13902022454785087,3.115429113577472,0.4487450512257745,15.589643636363636,4284.311825454545,7484.0064290909095,56.32704,883.4533818181818,0.3283190552445412,21683.282432432432,73.85675675675675,89.34324324324324,0.029319703633265977,68.87432432432432,0.4074884057044983,0.3921568691730499,0.13071914681592697,3.219580738350221,0.36626586863940375,24.444668197979926,3894.2914005223247,5406.47692017243,55.10204210062616,1620.525156540071,0.248523861704803,100732.82325581396,43.15813953488372,32.89302325581395,0.015112110775286427,57.848837209302324
24_1113G_11,2024,24_1113G,1,1,2,2,0.3719014823436737,0.364705890417099,0.07546758547349675,3.852029192288848,0.4262646863144347,16.02682458686391,3560.390899302467,8759.465568091382,81.3478067506203,1247.4250269182155,0.2553382103763828,29268.48801369863,42.863013698630134,46.34931506849315,0.01810235268590558,89.96232876712328,0.32725924253463745,0.32156863808631897,0.08587469391955604,3.6713619940794255,0.4442264627395242,14.532329214496356,3707.453754478321,8944.45499744096,70.15926982037972,1021.2662620945139,0.23645901132839883,18536.234449760766,53.931419457735245,40.8213716108453,0.021239117916059754,72.2822966507177,0.47319161891937256,0.47843137383461,0.12457056227172476,3.3204938473023065,0.4108875979536017,20.647296675625288,4902.218372436503,7910.781312801143,85.32916878525944,1616.9263213965764,0.23267789828193597,41239.701863354036,66.36645962732919,49.2639751552795,0.018925590690019985,101.48757763975155,0.4020848870277405,0.40392157435417175,0.14309669550701673,3.0544743816754196,0.45633987565701345,16.828647882889975,3920.7293247284747,7014.632992287108,53.33590429718243,829.5734298756493,0.3989625212390665,24661.531806615778,80.51399491094148,125.78117048346056,0.03329379871230091,68.31424936386769
24_1113H_01,2024,24_1113H,1,1,1,2,0.36931875348091125,0.3686274588108063,0.08690412754682308,3.722616300795896,0.3930772020218094,18.344207844207844,4171.6619346619345,8324.535626535626,88.55096005096006,1548.8254618254618,0.24102512778122284,54503.59830508474,48.85423728813559,43.6271186440678,0.016726674793751596,96.16949152542372,0.33558160066604614,0.3294117748737335,0.10682824610356806,3.452753372219785,0.4426418255140554,14.114145401138241,4563.447861208005,9514.189966954287,57.902331558656144,814.2382504130715,0.2105532564567431,23983.988871224166,57.111287758346585,40.06518282988871,0.020228332529345555,61.10015898251192,0.3566456735134125,0.3529411852359772,0.08065130676279764,3.8306627210051487,0.3790950189939486,21.793161434977577,3768.914461883408,6340.877802690583,53.393946188340806,1122.1720291479821,0.21409906350834845,84471.25732217573,39.10041841004184,37.58158995815899,0.015581706164227271,71.59832635983264,0.4302103519439697,0.4156862795352936,0.07042873411327978,3.929642631422032,0.40938849029151864,19.2571953010279,2357.5094713656385,5357.174302496329,72.2476872246696,2063.1899412628486,0.23585202057181723,33230.9679144385,30.128342245989305,27.502673796791445,0.017214397496087636,73.54812834224599
24_1113H_02,2024,24_1113H,1,1,1,1,0.30889204144477844,0.3019607961177826,0.10934459633395296,3.374636196086035,0.4377787325582415,15.684939507717981,4353.428327075511,10196.313850646642,64.97213183145598,865.155277430121,0.23285703427788107,30992.298719772403,55.2475106685633,48.69559032716928,0.019779415902312757,77.39687055476529,0.2723741829395294,0.26274511218070984,0.11948733403584613,3.22023869094242,0.44757386533353527,14.462029266939455,4226.470837089951,9579.350648449961,61.22373257507456,863.4050442702916,0.2510543294594958,18836.579651941098,66.37081659973227,56.49665327978581,0.024232004411717002,68.63989290495314,0.3513372838497162,0.3333333432674408,0.08270173145571255,3.7283391594693045,0.4255077032546404,17.115804554038508,3847.383164383859,9482.174108402614,63.97362651674662,1172.5353708567584,0.2732628128853058,34103.214554579674,59.569636135508155,69.2107904642409,0.022658782054926933,84.51442910915935,0.325382798910141,0.32156863808631897,0.08874402289999497,3.689213306807611,0.3075842626818402,29.144477110457792,2056.372322553549,2719.6321923561527,50.04315413691726,1364.8089038219236,0.25521104614116585,97884.93155893536,19.570342205323193,21.24334600760456,0.013720068861182117,75.40304182509506
24_1113H_03,2024,24_1113H,1,1,1,2,0.37130483984947205,0.364705890417099,0.12543937479091855,3.20748761647406,0.4291556856729902,16.857773959995093,4869.909927598478,10152.999427332597,62.435288583466274,893.3902728351127,0.2191426873035456,36493.3835078534,61.61256544502618,53.23298429319372,0.020590216951893277,76.31151832460733,0.352216511964798,0.3450980484485626,0.13202010737957748,3.112809753253725,0.4381267653974847,15.977835428053297,4290.398231871647,8459.791174470443,53.61461350527668,781.0479308868347,0.28100747574156104,27623.370535714286,56.848214285714285,59.79761904761905,0.02279743528853004,71.04166666666667,0.4154667854309082,0.40784314274787903,0.09086352977910496,3.601173644019274,0.3876292033834102,18.58177426438296,3842.6584980237153,8538.214053579271,66.45428194993413,1205.3509881422924,0.18198149411897369,68783.76937269373,40.53136531365314,28.619926199261993,0.01477362553493063,76.2269372693727,0.3767377734184265,0.3764705955982208,0.14951741071194588,3.0485683747848524,0.4873943912871021,12.349587594853183,3299.5078192015835,7558.956054107555,79.784196634774,960.84196634774,0.277373846941118,10557.473861720067,54.92242833052276,49.6610455311973,0.02979600040196965,81.04384485666104
